GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sboot-payroll-events-service,br.com.example.payroll.service.impl,EventServiceImpl,5,75,0,0,0,18,1,7,1,7
sboot-payroll-events-service,br.com.example.payroll.config,CorrelationWebFilter,11,42,4,2,1,10,3,5,0,5
sboot-payroll-events-service,br.com.example.payroll.config,R2dbcConfig,0,19,0,0,0,7,0,2,0,2
sboot-payroll-events-service,br.com.example.payroll.exception,GlobalErrorHandler,14,66,1,3,4,15,1,3,0,2
sboot-payroll-events-service,br.com.example.payroll,PayrollEventsApplication,5,3,0,0,2,1,1,1,1,1
sboot-payroll-events-service,br.com.example.payroll.controller,EventController,5,101,2,2,1,16,2,5,0,5
sboot-payroll-events-service,br.com.example.payroll.mapper,EventMapper,90,0,0,0,29,0,3,0,3,0
sboot-payroll-events-service,br.com.example.payroll.service.support,PayrollEventConsolidator,5,82,2,7,1,21,2,7,0,3
sboot-payroll-events-service,br.com.example.payroll.service.support,EventDateRange,0,42,0,0,0,8,0,3,0,3
sboot-payroll-events-service,br.com.example.payroll.domain,PayrollEvent,6,0,0,0,2,0,2,0,2,0
